CLASS,count
나무류,69138
플라스틱류,64109
스티로폼류,57207
고철류,50469
형광등,50381
의류,49853
도기류,49031
가구류,48858
자전거,48184
유리병류,47758
종이류,47001
비닐류,46549
전자제품,46538
페트병류,45492
캔류,45264
